date,type,amount
2024-01-01,Deposit,53
2024-01-02,Deposit,55
2024-01-03,Withdrawal,64
2024-01-04,Purchase,38
2024-01-05,Deposit,69
2024-01-06,Withdrawal,33
2024-01-07,Deposit,10
2024-01-08,Purchase,58
2024-01-09,Purchase,71
2024-01-10,Purchase,11
2024-01-11,Deposit,16
2024-01-12,Interest,78
2024-01-13,Interest,89
2024-01-14,Purchase,31
2024-01-15,Deposit,98
2024-01-16,Withdrawal,51
2024-01-17,Deposit,85
2024-01-18,Interest,36
2024-01-19,Purchase,28
2024-01-20,Deposit,18
2024-01-21,Purchase,44
2024-01-22,Withdrawal,38
2024-01-23,Withdrawal,14
2024-01-24,Interest,23
2024-01-25,Withdrawal,8
2024-01-26,Withdrawal,2
2024-01-27,Deposit,92
2024-01-28,Deposit,92
2024-01-29,Withdrawal,44
2024-01-30,Deposit,58
2024-01-31,Deposit,23
2024-02-01,Withdrawal,27
2024-02-02,Deposit,41
2024-02-03,Purchase,33
2024-02-04,Purchase,34
2024-02-05,Withdrawal,83
2024-02-06,Deposit,67
2024-02-07,Deposit,17
2024-02-08,Purchase,24
2024-02-09,Withdrawal,44
2024-02-10,Interest,66
2024-02-11,Purchase,13
2024-02-12,Deposit,28
2024-02-13,Interest,89
2024-02-14,Purchase,46
2024-02-15,Deposit,57
2024-02-16,Interest,38
2024-02-17,Purchase,96
2024-02-18,Withdrawal,1
2024-02-19,Deposit,24
2024-02-20,Purchase,94
2024-02-21,Deposit,29
2024-02-22,Interest,65
2024-02-23,Interest,10
2024-02-24,Deposit,53
2024-02-25,Interest,44
2024-02-26,Purchase,96
2024-02-27,Deposit,24
2024-02-28,Withdrawal,94
2024-02-29,Withdrawal,97
2024-03-01,Interest,78
2024-03-02,Deposit,70
2024-03-03,Interest,10
2024-03-04,Deposit,98
2024-03-05,Purchase,34
2024-03-06,Deposit,52
2024-03-07,Deposit,11
2024-03-08,Interest,94
2024-03-09,Interest,85
2024-03-10,Interest,1
2024-03-11,Interest,10
2024-03-12,Withdrawal,2
2024-03-13,Purchase,82
2024-03-14,Withdrawal,39
2024-03-15,Withdrawal,48
2024-03-16,Purchase,90
2024-03-17,Purchase,14
2024-03-18,Interest,15
2024-03-19,Purchase,11
2024-03-20,Withdrawal,8
2024-03-21,Withdrawal,73
2024-03-22,Deposit,33
2024-03-23,Interest,92
2024-03-24,Deposit,19
2024-03-25,Interest,57
2024-03-26,Withdrawal,45
2024-03-27,Interest,94
2024-03-28,Withdrawal,56
2024-03-29,Deposit,22
2024-03-30,Deposit,79
2024-03-31,Purchase,36
2024-04-01,Interest,86
2024-04-02,Deposit,67
2024-04-03,Deposit,17
2024-04-04,Purchase,35
2024-04-05,Purchase,87
2024-04-06,Purchase,8
2024-04-07,Deposit,27
2024-04-08,Deposit,62
2024-04-09,Purchase,2
2024-04-10,Purchase,35
2024-04-11,Purchase,69
2024-04-12,Purchase,94
2024-04-13,Deposit,54
2024-04-14,Withdrawal,83
2024-04-15,Withdrawal,26
2024-04-16,Deposit,90
2024-04-17,Interest,58
2024-04-18,Withdrawal,26
2024-04-19,Purchase,12
2024-04-20,Withdrawal,80
2024-04-21,Withdrawal,87
2024-04-22,Withdrawal,82
2024-04-23,Withdrawal,56
2024-04-24,Purchase,59
2024-04-25,Interest,50
2024-04-26,Interest,14
2024-04-27,Interest,29
2024-04-28,Interest,82
2024-04-29,Interest,6
2024-04-30,Interest,13
2024-05-01,Deposit,16
2024-05-02,Deposit,59
2024-05-03,Withdrawal,95
2024-05-04,Interest,63
2024-05-05,Withdrawal,56
2024-05-06,Interest,44
2024-05-07,Withdrawal,27
2024-05-08,Deposit,96
2024-05-09,Purchase,60
2024-05-10,Withdrawal,84
2024-05-11,Withdrawal,47
2024-05-12,Interest,93
2024-05-13,Purchase,29
2024-05-14,Interest,2
2024-05-15,Interest,16
2024-05-16,Withdrawal,15
2024-05-17,Withdrawal,5
2024-05-18,Deposit,29
2024-05-19,Interest,7
2024-05-20,Interest,69
2024-05-21,Interest,73
2024-05-22,Purchase,57
2024-05-23,Deposit,42
2024-05-24,Purchase,91
2024-05-25,Withdrawal,67
2024-05-26,Interest,21
2024-05-27,Purchase,63
2024-05-28,Purchase,92
2024-05-29,Withdrawal,93
2024-05-30,Purchase,75
2024-05-31,Withdrawal,90
2024-06-01,Withdrawal,51
2024-06-02,Withdrawal,43
2024-06-03,Deposit,57
2024-06-04,Interest,35
2024-06-05,Purchase,59
2024-06-06,Purchase,40
2024-06-07,Deposit,57
2024-06-08,Deposit,38
2024-06-09,Interest,5
2024-06-10,Withdrawal,31
2024-06-11,Purchase,55
2024-06-12,Purchase,70
2024-06-13,Withdrawal,55
2024-06-14,Interest,24
2024-06-15,Purchase,89
2024-06-16,Interest,21
2024-06-17,Deposit,41
2024-06-18,Withdrawal,52
2024-06-19,Deposit,54
2024-06-20,Interest,16
2024-06-21,Withdrawal,3
2024-06-22,Interest,94
2024-06-23,Deposit,41
2024-06-24,Interest,22
2024-06-25,Deposit,24
2024-06-26,Interest,90
2024-06-27,Deposit,40
2024-06-28,Interest,41
2024-06-29,Interest,8
2024-06-30,Deposit,74
2024-07-01,Deposit,46
2024-07-02,Withdrawal,42
2024-07-03,Deposit,27
2024-07-04,Purchase,73
2024-07-05,Purchase,33
2024-07-06,Deposit,89
2024-07-07,Interest,29
2024-07-08,Deposit,83
2024-07-09,Purchase,14
2024-07-10,Interest,44
2024-07-11,Withdrawal,18
2024-07-12,Deposit,8
