date,type,amount
2024-01-01,Purchase,7
2024-01-02,Withdrawal,16
2024-01-03,Withdrawal,2
2024-01-04,Purchase,68
2024-01-05,Withdrawal,22
2024-01-06,Deposit,58
2024-01-07,Deposit,98
2024-01-08,Purchase,55
2024-01-09,Deposit,96
2024-01-10,Withdrawal,98
2024-01-11,Deposit,61
2024-01-12,Purchase,56
2024-01-13,Purchase,52
2024-01-14,Purchase,79
2024-01-15,Purchase,25
2024-01-16,Purchase,20
2024-01-17,Purchase,24
2024-01-18,Withdrawal,99
2024-01-19,Purchase,70
2024-01-20,Deposit,53
2024-01-21,Withdrawal,42
2024-01-22,Interest,2
2024-01-23,Deposit,4
2024-01-24,Purchase,24
2024-01-25,Withdrawal,83
2024-01-26,Purchase,48
2024-01-27,Deposit,71
2024-01-28,Deposit,13
2024-01-29,Purchase,22
2024-01-30,Withdrawal,59
2024-01-31,Withdrawal,25
2024-02-01,Purchase,83
2024-02-02,Interest,14
2024-02-03,Deposit,37
2024-02-04,Withdrawal,54
2024-02-05,Withdrawal,79
2024-02-06,Purchase,36
2024-02-07,Withdrawal,91
2024-02-08,Interest,18
2024-02-09,Withdrawal,58
2024-02-10,Withdrawal,8
2024-02-11,Deposit,35
2024-02-12,Purchase,58
2024-02-13,Purchase,92
2024-02-14,Interest,30
2024-02-15,Purchase,22
2024-02-16,Deposit,1
2024-02-17,Withdrawal,83
2024-02-18,Purchase,84
2024-02-19,Deposit,71
2024-02-20,Purchase,60
2024-02-21,Interest,90
2024-02-22,Deposit,73
2024-02-23,Withdrawal,9
2024-02-24,Interest,54
2024-02-25,Purchase,92
2024-02-26,Deposit,96
2024-02-27,Purchase,75
2024-02-28,Purchase,99
2024-02-29,Purchase,30
2024-03-01,Deposit,12
2024-03-02,Interest,55
2024-03-03,Deposit,46
2024-03-04,Interest,65
2024-03-05,Purchase,63
2024-03-06,Deposit,73
2024-03-07,Deposit,84
2024-03-08,Deposit,35
2024-03-09,Purchase,12
2024-03-10,Withdrawal,33
2024-03-11,Deposit,6
2024-03-12,Interest,29
2024-03-13,Deposit,81
2024-03-14,Purchase,6
2024-03-15,Interest,57
2024-03-16,Interest,72
2024-03-17,Withdrawal,9
2024-03-18,Deposit,29
2024-03-19,Withdrawal,42
2024-03-20,Purchase,66
2024-03-21,Deposit,20
2024-03-22,Deposit,74
2024-03-23,Interest,38
2024-03-24,Purchase,29
2024-03-25,Withdrawal,11
2024-03-26,Purchase,97
2024-03-27,Interest,10
2024-03-28,Purchase,24
2024-03-29,Purchase,68
2024-03-30,Deposit,5
2024-03-31,Interest,29
2024-04-01,Withdrawal,78
2024-04-02,Deposit,33
2024-04-03,Withdrawal,7
2024-04-04,Interest,82
2024-04-05,Withdrawal,96
2024-04-06,Interest,64
2024-04-07,Interest,15
2024-04-08,Withdrawal,74
2024-04-09,Deposit,30
2024-04-10,Purchase,6
2024-04-11,Purchase,62
2024-04-12,Deposit,11
2024-04-13,Withdrawal,40
2024-04-14,Deposit,92
2024-04-15,Purchase,22
2024-04-16,Withdrawal,8
2024-04-17,Withdrawal,91
2024-04-18,Withdrawal,56
2024-04-19,Purchase,70
2024-04-20,Deposit,59
2024-04-21,Purchase,55
2024-04-22,Deposit,63
2024-04-23,Purchase,61
2024-04-24,Deposit,68
2024-04-25,Purchase,54
2024-04-26,Deposit,52
2024-04-27,Purchase,45
2024-04-28,Deposit,63
2024-04-29,Purchase,83
2024-04-30,Purchase,53
2024-05-01,Deposit,67
2024-05-02,Interest,67
2024-05-03,Withdrawal,74
2024-05-04,Interest,27
2024-05-05,Interest,84
2024-05-06,Withdrawal,83
2024-05-07,Deposit,49
2024-05-08,Purchase,96
